OrderID,Date,Order_type ,Action,Indicator,Set_description,Number of Sets,Profit
fddfe2dc-8a10-4885-bfa7-fbd69315e13c,1977-03-01,Option,Sell,Unemployment,Sell 1 put option,100,991582.0,
141b14e3-6544-4c55-8759-027f9e2a8982,1976-12-10,Stock,Sell,RSI,Sell 100 shares,100,44100.04000000086,
81cfc562-83de-4d05-83aa-5e8a571815a0,1976-12-15,Stock,Sell,RSI,Sell 100 shares,100,36500.020000000804,
d589ed99-6149-4097-9561-9fecdc965b5f,1977-03-18,Option,Sell,RSI,Sell 1 put option,100,1014031.0,
f46013b0-f5fb-4e2a-936e-d51899540262,1977-01-04,Stock,Sell,RSI,Sell 100 shares,100,77900.0099999975,
63659528-7a3d-445a-9513-f96b0b319d1f,1977-04-06,Dividend,Pay,Empty,Pay dividends,1,44179.41272305182,
bf5fcdf3-2323-49f2-b42d-a66a04ea936d,1977-01-13,Stock,Buy,RSI,Buy 100 shares,100,-32499.999999999185,
205320e7-7aa8-4d7f-9b0e-cbaa0456a10a,1977-02-04,Stock,Buy,RSI,Buy 100 shares,100,-18899.989999997597,
4e2adcf8-e945-44bf-b739-9ac5e4ebf009,1977-02-08,Stock,Buy,RSI,Buy 100 shares,100,-24000.010000000933,
88199191-fd5e-48da-930b-7dfbb196fe1b,1977-05-11,Option,Sell,RSI,Sell 1 put option,100,988208.0,
d05bdb46-3832-4eea-8002-23a6ca524123,1977-02-15,Stock,Buy,RSI,Buy 100 shares,100,-17099.989999997626,
176a6310-3e64-44f5-bedc-af958381f3ae,1977-02-17,Stock,Buy,RSI,Buy 100 shares,100,-17300.029999998398,
5ed00ade-265c-450e-8b17-1388d0571af3,1977-05-31,Option,Buy,RSI,Buy 1 call option,100,-962700.0,
3b31664d-93d6-443d-972d-e25015f6243f,1977-06-15,Option,Sell,RSI,Sell 1 put option,100,992095.0000000001,
a3079df9-af06-42b7-ab6a-aae2bf33577f,1977-03-18,Stock,Sell,RSI,Sell 100 shares,100,24700.010000002316,
5209a6d3-3073-4916-b12f-348f29a3e537,1977-03-30,Option,Buy,RSI,Buy 1 call option,100,-983999.9900000053,
233857c6-216f-49f0-b5de-f1a122975070,1977-03-30,Stock,Buy,RSI,Buy 100 shares,100,12900.00999999851,
c6cb1a51-0dd6-4aca-ad0f-c41c5b58d749,1977-07-06,Dividend,Pay,Empty,Pay dividends,1,-22089.70636152591,
4b67ba4b-9de5-4fcb-9850-274c0f1a52a1,1977-07-12,Option,Buy,RSI,Buy 1 call option,100,-995500.0,
a862211d-48ba-4d70-98d1-a3ceb552348f,1977-07-21,Option,Sell,RSI,Sell 1 put option,100,1010676.0,
d211a2aa-23cc-400e-b96c-84132b7cba9c,1977-04-28,Option,Buy,RSI,Buy 1 call option,100,-956500.020000001,
712dfced-385d-4897-84a6-63f92518d281,1977-04-28,Stock,Buy,RSI,Buy 100 shares,100,23099.980000001553,
9eadd2c7-0da1-4b50-91c3-615528afd7c9,1977-08-01,Option,Buy,MAVG,Buy 3 call options,300,-2965500.0,
e7db13e0-93e5-4ef3-bbfa-389a68599b2c,1977-08-04,Option,Buy,RSI,Buy 1 call option,100,-983700.0,
69c8632d-34b9-417f-aaf8-2ca9867b1f68,1977-05-11,Stock,Sell,RSI,Sell 100 shares,100,14800.03000000071,
59fcc758-3a77-42f2-9d2b-5f34c6826db1,1977-08-16,Option,Sell,MAVG,Sell 2 call options,200,1963600.0,
2f6e3f27-cf60-41ff-ba7a-6e2ddf62ecd3,1977-05-31,Stock,Buy,RSI,Buy 100 shares,100,-2099.9900000007656,
f6b3ad0f-1bfb-438c-a1f6-a66b841d0f9d,1977-06-15,Stock,Sell,RSI,Sell 100 shares,100,38300.019999997494,
b976413f-6ad7-4f3d-9e63-054bde21a56e,1977-09-22,Option,Buy,RSI,Buy 1 call option,100,-951000.0,
012f76f1-2851-440a-b646-327157b9a4e7,1977-09-30,Option,Buy,RSI,Buy 1 call option,100,-958500.0,
dda610f4-4305-4032-bd59-1535a0263e17,1977-10-05,Dividend,Pay,Empty,Pay dividends,1,33134.559542288865,
713f1980-2f2f-469b-a498-0db8d99d8223,1977-07-12,Stock,Buy,RSI,Buy 100 shares,100,-35800.020000002434,
54a4e1a1-7ee5-4d1e-a336-b79d2f42d075,1977-07-21,Stock,Sell,RSI,Sell 100 shares,100,82700.03999999748,
57427ef5-fbcd-4f39-9920-a45134150bf5,1977-08-04,Stock,Buy,RSI,Buy 100 shares,100,-70200.05000000088,
ac59b4db-6351-4d96-8c4d-1e77d75fe9d0,1977-08-26,Option,Buy,RSI,Buy 1 call option,100,-958100.0400000019,
3eb21ae7-20cf-4119-af82-356fd063ce43,1977-08-26,Stock,Buy,RSI,Buy 100 shares,100,3399.9599999991824,
71ca8509-5852-4d97-a533-473d26062cb2,1977-12-08,Option,Buy,RSI,Buy 1 call option,100,-927800.0,
b69b8bb7-90e5-493d-99af-2f826d3a1d39,1977-09-22,Stock,Buy,RSI,Buy 100 shares,100,-25999.97999999998,
d4be7b4e-65a3-440e-8dd3-0d4efb330bc8,1977-09-30,Stock,Buy,RSI,Buy 100 shares,100,-10999.979999999981,
af3e3b38-00ac-4007-9f0b-cac6bd3c8504,1978-01-03,Option,Sell,RSI,Sell 1 put option,100,945141.0,
4cb60042-c2d3-41b4-85cf-5e8891c7b8f1,1978-01-04,Dividend,Pay,Empty,Pay dividends,1,-11044.853180762955,
8b1a649a-a56e-43c9-9890-27fa07a15790,1978-01-10,Option,Buy,RSI,Buy 1 call option,100,-906400.0,
99ed8bb7-6afb-4d19-851a-556a727a2033,1977-12-08,Stock,Buy,RSI,Buy 100 shares,100,-54199.980000002324,
f92507d4-eecb-4597-94f9-4a55b8045876,1978-03-16,Option,Sell,RSI,Sell 1 put option,100,885750.0,
5267dc9e-dfd2-4915-9521-9ab9fb297101,1978-01-03,Stock,Sell,RSI,Sell 100 shares,100,59000.00999999854,
88a27a0f-c92f-4320-8112-de4932b3f8c2,1978-04-06,Dividend,Pay,Empty,Pay dividends,1,11756.196005865448,
62b7a306-24c6-426c-bc74-1d7ac664078c,1978-01-10,Stock,Buy,RSI,Buy 100 shares,100,-4700.010000000853,
be9e8337-8670-45f6-b9ae-1df3d7b58072,1978-04-12,Option,Sell,RSI,Sell 1 put option,100,896904.9999999999,
fa652bd5-6ceb-4d00-a2e7-44d79324ac71,1978-05-19,Option,Sell,RSI,Sell 1 put option,100,979988.0000000001,
53d6745d-e86b-447d-83cb-56ba8800f33b,1978-02-23,Option,Buy,RSI,Buy 1 call option,100,-773800.0,
1590b9e7-ffbb-40fd-bb9e-efe0565c80c9,1978-02-23,Stock,Buy,RSI,Buy 100 shares,100,101799.99999999932,
fc99b7cf-c7ee-4cc1-8390-3d46e276519a,1978-05-24,Option,Sell,RSI,Sell 1 put option,100,971243.9999999999,
2b326cbc-4f54-466b-948a-0742ba033f53,1978-06-08,Option,Sell,RSI,Sell 1 put option,100,994908.0,
2eb50615-a9f2-459c-9f76-eabf57662317,1978-03-16,Stock,Sell,RSI,Sell 100 shares,100,-104499.96999999997,
4ef2e599-1226-4829-8058-7fca8e4e10a1,1978-04-05,Option,Buy,RSI,Buy 1 call option,100,-826300.0499999966,
4f1c61a2-e267-4ef2-bda6-f7a05525fa4e,1978-04-05,Stock,Buy,RSI,Buy 100 shares,100,62299.94999999895,
5aee3855-ea78-44dc-a80c-6c1169d2ea77,1978-07-06,Dividend,Pay,Empty,Pay dividends,1,-70537.17603519268,
dfeab8c5-c4ad-4c58-b8cd-af1a23be3f4e,1978-04-12,Stock,Sell,RSI,Sell 100 shares,100,-50199.970000001136,
a092c588-1ccd-4fc7-b0e5-c43dde854426,1978-07-18,Option,Sell,RSI,Sell 1 put option,100,971692.0,
d29a2fa0-6387-4ae3-b08f-59ccfd76e549,1978-07-21,Option,Sell,RSI,Sell 1 put option,100,974175.9999999999,
f20cec49-b90b-459c-91e4-415c90848542,1978-05-04,Option,Buy,MAVG,Buy 3 call options,300,-2755799.939999962,
51e559d6-687a-4684-9f70-ea3fd8bcbfa2,1978-05-19,Stock,Sell,RSI,Sell 100 shares,100,-60299.99000000073,
ef762709-4c53-4afb-b605-37b30868c7f2,1978-05-24,Stock,Sell,RSI,Sell 100 shares,100,-61500.010000002134,
3ba341c3-23e0-4d1f-a609-11598ee56486,1978-06-01,Option,Buy,RSI,Buy 1 call option,100,-910899.9900000053,
fd7a1394-0cc0-42e7-94c3-45281c73d1d6,1978-06-01,Stock,Buy,RSI,Buy 100 shares,100,61500.010000002134,
e582dcb3-c4fd-42db-9ae0-5af471eb6c6a,1978-06-08,Stock,Sell,RSI,Sell 100 shares,100,-43899.99000000075,
78511649-f83e-4cd6-b266-5e1d842be80c,1978-09-13,Option,Sell,RSI,Sell 1 put option,100,1063091.0,
7dca716d-a5b5-4d0b-8a70-e0479385df8b,1978-06-21,Option,Buy,RSI,Buy 1 call option,100,-898100.0299999956,
73db447a-a7df-428c-bf89-a8ee6b1eb23c,1978-06-21,Stock,Buy,RSI,Buy 100 shares,100,66999.97000000198,
913dd660-4d7a-4747-a44d-ce09fcbdb622,1978-09-22,Option,Buy,RSI,Buy 1 call option,100,-1019000.0,
540e43b6-6c49-4393-9c21-680ce560c6af,1978-10-05,Dividend,Pay,Empty,Pay dividends,1,-47024.78402346179,
67edffbc-dff0-4f0d-aee4-2064050fd758,1978-07-07,Option,Buy,RSI,Buy 1 call option,100,-855800.020000001,
3553cc3d-c740-4f42-a07e-4c3f74569f5d,1978-07-07,Stock,Buy,RSI,Buy 100 shares,100,87399.97999999928,
97edcb49-4042-41d6-9804-056979e48e74,1978-10-11,Option,Sell,RSI,Sell 1 put option,100,1038092.9999999999,
b806a9ce-4260-4c4f-a3ec-9b642008d074,1978-10-13,Option,Sell,RSI,Sell 1 put option,100,1042267.0,
8ff1ef3a-81c1-452e-8eae-c9dfda861c38,1978-07-18,Stock,Sell,RSI,Sell 100 shares,100,-68499.98000000126,
ed8f5c35-0817-4e57-98ca-9fe6b11649b1,1978-07-21,Stock,Sell,RSI,Sell 100 shares,100,-24599.989999999118,
52aa4e53-5df5-4601-82d7-845445e0bdab,1978-11-29,Option,Sell,RSI,Sell 1 put option,100,943481.0,
b560f547-2e9e-4d48-8c28-b026c5530099,1978-09-13,Stock,Sell,RSI,Sell 100 shares,100,98799.97000000253,
ec458a47-e4b9-4c8f-a0aa-1c9afeb7edd4,1978-09-22,Stock,Buy,RSI,Buy 100 shares,100,-72200.02000000002,
d4e029ca-40dc-49eb-be97-1884ec7f9a66,1979-01-03,Option,Sell,RSI,Sell 1 put option,100,962254.9999999999,
3189bcd8-4998-4a0c-be6a-b0dceda12d12,1979-01-04,Dividend,Pay,Empty,Pay dividends,1,-70537.17603519268,
2b3960c5-20d1-4387-b15e-80674eb00983,1978-10-11,Stock,Sell,RSI,Sell 100 shares,100,56599.96000000159,
3e9c000d-2939-4663-886c-df5612839119,1978-10-13,Stock,Sell,RSI,Sell 100 shares,100,61099.999999998196,
0040d263-4e32-4a7a-bc16-404e0737a066,1979-01-12,Option,Sell,RSI,Sell 1 put option,100,987202.9999999999,
b4e21dbb-b7af-4e61-87f8-e0efa1d0e174,1978-11-17,Option,Buy,RSI,Buy 1 call option,100,-885499.9599999981,
27527b5a-263e-4c24-8d4b-e4215b4c7729,1978-11-17,Stock,Buy,RSI,Buy 100 shares,100,51600.03999999889,
ba843815-47bf-4d31-b715-cd1e97035313,1979-02-23,Option,Sell,RSI,Sell 1 put option,100,977460.0,
4fdd30ba-be0a-4127-9a82-3be4b21692bf,1978-11-29,Stock,Sell,RSI,Sell 100 shares,100,-27300.04000000067,
5c5d6914-791b-4bb3-936f-55e17421ca23,1979-03-15,Option,Sell,RSI,Sell 1 put option,100,991191.0,
4b219faa-cc09-4dda-b294-ee01fd13a093,1978-12-20,Option,Buy,RSI,Buy 1 call option,100,-874200.0,
5c0f1d29-9e01-42b1-9804-890a2f437917,1978-12-20,Stock,Buy,RSI,Buy 100 shares,100,68199.99999999927,
f4143a74-883a-4552-b6be-fd293e469b2c,1979-03-29,Option,Sell,RSI,Sell 1 put option,100,1015149.0,
e3049a40-7d3e-4c29-a630-21d567c08620,1979-01-03,Stock,Sell,RSI,Sell 100 shares,100,-40900.04000000078,
99bec3c9-a839-4757-9380-571cf5bc9642,1979-04-06,Dividend,Pay,Empty,Pay dividends,1,-75801.75315350575,
f64cdda3-9558-4df4-b2eb-83016f521bd1,1979-01-12,Stock,Sell,RSI,Sell 100 shares,100,-29899.979999999217,
041eb55e-bfff-425a-9807-b67e2075c5d4,1979-02-08,Option,Buy,RSI,Buy 1 call option,100,-951500.0600000028,
034d9ad9-9c6f-4d6f-b40d-cf6c0a51b567,1979-02-08,Stock,Buy,RSI,Buy 100 shares,100,20099.939999999224,
d1fc1fc3-7bde-4cbc-b85e-0d3da912f719,1979-02-23,Stock,Sell,RSI,Sell 100 shares,100,-15599.9700000023,
c956df61-ccbc-475e-b3a3-5711d54f39ff,1979-03-01,Option,Buy,RSI,Buy 1 call option,100,-925099.9599999981,
2a4f4f03-0890-40d7-9c38-ee1c4b5d3cd9,1979-03-01,Stock,Buy,RSI,Buy 100 shares,100,37700.03999999857,
a69216bd-1f11-4530-9ed4-375b7a2d72d4,1979-05-30,Option,Sell,RSI,Sell 1 put option,100,994664.0,
9ad8b135-de52-41ab-8511-df8908093eff,1979-03-15,Stock,Sell,RSI,Sell 100 shares,100,-31399.989999999343,
f343621a-0348-4584-b9a8-fba59d59c173,1979-06-14,Option,Sell,RSI,Sell 1 put option,100,1017126.0,
8aedb431-c2d2-4021-8eca-b71d93c19037,1979-03-26,Option,Buy,MAVG,Buy 3 call options,300,-3016799.970000051,
d1dd67d3-8c22-4fa8-b7b5-cc2883e1364b,1979-03-29,Stock,Sell,RSI,Sell 100 shares,100,4599.9899999987065,
f45e2dcc-7abe-4ed6-a4cb-671f7ec0217a,1979-07-06,Dividend,Pay,Empty,Pay dividends,1,-37900.876576752875,
607c56e7-f8b3-4314-8430-e11390912700,1979-07-11,Option,Sell,RSI,Sell 1 put option,100,1035929.0000000001,
66be090a-401d-4052-a29c-fcb508bd95b7,1979-07-25,Option,Buy,RSI,Buy 1 call option,100,-1019700.0,
21ab5d9d-5532-4ed2-b1b9-864fdbcbe59e,1979-08-02,Option,Sell,RSI,Sell 1 put option,100,1035554.9999999999,
0c797e89-a131-4f0b-891c-a475ae8fd80e,1979-05-09,Option,Buy,RSI,Buy 1 call option,100,-940399.9500000034,
8db73a69-a635-4a18-9b94-d5ec6c82ad2f,1979-05-09,Stock,Buy,RSI,Buy 100 shares,100,51300.049999998504,
acbdf48c-9b21-49d2-b4d5-9cb1601cf43d,1979-05-30,Stock,Sell,RSI,Sell 100 shares,100,-90899.96000000209,
fe6b0e55-23bc-4628-a18e-2008c9c5bd73,1979-06-14,Stock,Sell,RSI,Sell 100 shares,100,-52000.04000000078,
c721afbe-3b73-472f-b9a4-d322d39fb146,1979-10-05,Dividend,Pay,Empty,Pay dividends,1,-25267.251051168583,
c49c2c5e-77a7-416f-b6b8-7e7f5a49121f,1979-07-11,Stock,Sell,RSI,Sell 100 shares,100,-52300.03000000003,
1c10b2bf-bcce-4301-bd39-077b6ec3eaa0,1979-07-25,Stock,Buy,RSI,Buy 100 shares,100,-12600.019999997505,
f98e47d4-4b6d-47f8-90fc-b0bef660d0b6,1979-08-02,Stock,Sell,RSI,Sell 100 shares,100,15000.00000000088,
f9f89dfc-e1bf-4a25-9d69-f90b69109a27,1979-11-20,Option,Sell,MAVG,Sell 2 call options,200,2084600.0,
e57c4bcd-6ccc-4953-bac1-ab9e589424ec,1979-11-23,Option,Sell,RSI,Sell 1 put option,100,1032921.9999999999,
8df9cd4b-d47d-4141-a1d3-7a8bbf5f25ec,1979-09-06,Option,Buy,RSI,Buy 1 call option,100,-1060100.0100000063,
6c4d6e19-4d2e-4e93-9916-f2d19738017d,1979-09-06,Stock,Buy,RSI,Buy 100 shares,100,3899.989999997648,
73cf627d-4ff5-4cf3-92de-312a313d5bfb,1979-12-06,Option,Sell,RSI,Sell 1 put option,100,1066243.9999999998,
73c734ed-d363-4280-a145-1b951edc901e,1979-12-18,Option,Sell,RSI,Sell 1 put option,100,1086923.0,
3b6eed47-32e0-4417-b627-99afa556bf77,1980-01-02,Option,Buy,RSI,Buy 1 call option,100,-1079400.0,
2adfd4d7-ed90-4a3f-98e0-fbc436eacbf9,1980-01-04,Dividend,Pay,Empty,Pay dividends,1,-50534.50210233717,
4875b3a9-ccef-43ad-bb06-21db034a9c82,1980-01-04,Option,Buy,RSI,Buy 1 call option,100,-1052200.0,
fdb95d0e-2a9e-43ac-b5c0-1192b12a6268,1979-10-12,Option,Buy,RSI,Buy 1 call option,100,-1010500.0,
5033fd5d-ecb3-43c9-98ef-6a157b46d047,1979-10-12,Stock,Buy,RSI,Buy 100 shares,100,39999.99999999837,
d3f16930-d5e7-4c22-9808-42ee0566604c,1980-01-18,Option,Sell,RSI,Sell 1 put option,100,1100491.0,
3ce55af3-1632-4563-9f5b-a8caaba415bb,1980-02-12,Option,Sell,RSI,Sell 1 put option,100,1164229.0,
2fab5175-4db2-4e83-a988-9518631c92ee,1980-02-14,Option,Sell,RSI,Sell 1 put option,100,1177351.0,
c1dc9526-f954-4ba9-8c68-557d735ac214,1979-11-23,Stock,Sell,RSI,Sell 100 shares,100,-125800.01999999773,
9aee155e-89fd-4812-a3c8-0d56813564d3,1980-02-29,Option,Buy,RSI,Buy 1 call option,100,-1123500.0,
d3e75faf-ed40-4ded-81a9-5ce48882939c,1979-12-06,Stock,Sell,RSI,Sell 100 shares,100,-55299.99000000216,
e4689eef-4381-4b06-b323-60100fc8eecb,1979-12-18,Stock,Sell,RSI,Sell 100 shares,100,40999.990000001635,
6b83bdfc-0967-4780-a51a-8d563a423642,1980-01-02,Stock,Buy,RSI,Buy 100 shares,100,-58500.06000000145,
2ebc542f-f0c4-4fbf-bf37-ec580e39dfbd,1980-01-04,Stock,Buy,RSI,Buy 100 shares,100,-25400.01000000001,
848a7101-0171-44e4-86e7-edcd7f6954b1,1980-04-07,Dividend,Pay,Empty,Pay dividends,1,-55774.78944365339,
c4807004-319c-47ca-80bf-00a4286cf7c2,1980-04-11,Option,Sell,RSI,Sell 1 put option,100,1034895.9999999999,
f6fa4a0f-5859-42e4-88c2-660021d0c18f,1980-01-18,Stock,Sell,RSI,Sell 100 shares,100,91599.96000000223,
2ffaf5c4-7878-4b54-a90b-1d711aacc5cd,1980-05-01,Option,Sell,RSI,Sell 1 put option,100,1056737.0,
9d1097c3-7f76-4989-a1a4-3d6ad56bd637,1980-02-12,Stock,Sell,RSI,Sell 100 shares,100,124000.02000000182,
61f746e6-f517-43aa-8378-346acff41262,1980-02-14,Stock,Sell,RSI,Sell 100 shares,100,121399.99000000222,
5014dafb-9007-458d-a2dc-99b892879d5d,1980-02-29,Stock,Buy,RSI,Buy 100 shares,100,-2900.000000000098,
550c4a6c-73ea-4e28-ad91-35d1bd30732a,1980-03-07,Option,Buy,RSI,Buy 1 call option,100,-1046900.0100000057,
64ee927b-c804-46ec-9f06-bf6fc0eac7a2,1980-03-07,Stock,Buy,RSI,Buy 100 shares,100,39599.98999999789,
90c6a883-8cc8-4134-a714-ad7008e5a24f,1980-06-06,Option,Sell,RSI,Sell 1 put option,100,1121066.0,
701d7d87-892e-48b5-8520-c888ced604de,1980-06-13,Option,Sell,RSI,Sell 1 put option,100,1148302.0,
db557f51-1a68-4a1d-8c9a-02e604ac79c6,1980-07-01,Option,Sell,PE,Sell 1 put option,100,1135434.9999999998,
767201bb-d0be-467f-af0b-9f1374fb5e98,1980-07-08,Option,Sell,RSI,Sell 1 put option,100,1175688.0,
2aadfbe0-2298-4079-b66c-d457f968f72a,1980-04-11,Stock,Sell,RSI,Sell 100 shares,100,-139000.00999999867,
f4c0723b-b813-4898-840a-e0757af211de,1980-07-16,Option,Sell,RSI,Sell 1 put option,100,1185726.0,
eddf3027-8eb1-408a-abb7-4de5962f7cdc,1980-05-01,Stock,Sell,RSI,Sell 100 shares,100,-161100.0100000006,
4dd0f7b4-9c05-4a3a-b8e4-a1dbbe067a02,1980-07-31,Option,Sell,RSI,Sell 1 put option,100,1214848.0000000002,
2f1daf77-1b21-4333-b7e0-47b798b82a2d,1980-08-12,Option,Sell,RSI,Sell 1 put option,100,1240075.0,
71fc43bb-a9a7-4824-87b9-bdd7349e7832,1980-06-06,Stock,Sell,RSI,Sell 100 shares,100,-133400.0399999984,
212a7b1a-41d8-4bf3-8a69-de0c083a1709,1980-06-13,Stock,Sell,RSI,Sell 100 shares,100,-92900.0100000002,
4872cd77-ffca-43d7-860f-80c3a251a62e,1980-09-23,Option,Sell,RSI,Sell 1 put option,100,1295828.0,
eb19ae6f-9171-49b9-b52c-7d6d82ccc87e,1980-07-08,Stock,Sell,RSI,Sell 100 shares,100,-110600.05000000085,
1f0677ef-a33a-4e8e-a240-85319f850482,1980-07-16,Stock,Sell,RSI,Sell 100 shares,100,-127299.96000000132,
b391b12e-b8cd-453e-a375-89fed30adfc5,1980-10-15,Option,Sell,RSI,Sell 1 put option,100,1311843.0,
23dba7c3-4120-47b2-84a4-ceb1956005e4,1980-07-31,Stock,Sell,RSI,Sell 100 shares,100,-58199.999999998035,
2f596dec-2b19-4507-ad60-a9c064dcd141,1980-08-12,Stock,Sell,RSI,Sell 100 shares,100,-43999.94000000183,
49673323-55fb-4a0e-b753-8d979a6cab8c,1980-11-14,Option,Sell,RSI,Sell 1 put option,100,1356134.9999999998,
ebfde509-5ffc-4e07-9ea9-ffa2b5934420,1980-09-23,Stock,Sell,RSI,Sell 100 shares,100,-33000.030000002196,
905799d8-58f6-4c8f-bdb7-5d9873b03884,1980-12-24,Option,Sell,RSI,Sell 1 put option,100,1344378.0,
c536ca0b-86c1-46bc-bac1-5a9452eab247,1981-01-05,Dividend,Pay,Empty,Pay dividends,1,-69718.48680456674,
d3d161f4-6423-42eb-a989-28b61b10eb9f,1980-10-15,Stock,Sell,RSI,Sell 100 shares,100,-15000.000000001397,
52ce4940-ff8e-4b34-8da6-472b63dc0d59,1980-10-31,Option,Buy,RSI,Buy 1 call option,100,-1222400.0500000082,
fdb075cb-94b2-423c-b7ad-6dd1e029c317,1980-10-31,Stock,Buy,RSI,Buy 100 shares,100,40499.949999998644,
a74dd2c3-d312-4c30-aea7-88ca7eadddbb,1980-11-14,Stock,Sell,RSI,Sell 100 shares,100,82499.9999999991,
6b720ee9-d69e-4fa1-ab5c-2637257ed3b2,1981-02-26,Option,Sell,MAVG,Sell 2 call options,200,2570400.0000000005,
b87010ce-e308-4a37-a933-60a52b450755,1981-03-03,Option,Sell,RSI,Sell 1 put option,100,1311639.0000000002,
c036a576-3d26-4df0-bae0-1265d38e5d7e,1981-03-11,Option,Sell,RSI,Sell 1 put option,100,1296239.0,
2e58ff61-ee0e-4588-9932-6e2eba38830b,1980-12-24,Stock,Sell,RSI,Sell 100 shares,100,-3899.9899999982263,
31ec2cba-1326-4244-a996-ed32f5995ea2,1981-03-24,Option,Sell,RSI,Sell 1 put option,100,1348203.0,
2a30a87c-4481-4711-bac3-e42d840bec2e,1981-04-06,Dividend,Pay,Empty,Pay dividends,1,-61635.84411546133,
b40a2c1b-1a64-49f3-a94a-682ffc9d0f30,1981-04-09,Option,Buy,MAVG,Buy 3 call options,300,-4029300.0,
217c4671-987b-468d-8c5a-b21026094676,1981-04-16,Option,Buy,RSI,Buy 1 call option,100,-1341699.9999999998,
e1413aa5-70a6-40a1-b1d1-0e0c44459325,1981-01-21,Option,Buy,RSI,Buy 1 call option,100,-1278499.9700000044,
30d5f529-46a1-4c15-bfcd-52a7fb640b6b,1981-01-21,Stock,Buy,RSI,Buy 100 shares,100,38000.030000002196,
c69d709d-a7ea-4965-8371-a9adb2fbcd47,1981-02-24,Option,Buy,RSI,Buy 1 call option,100,-1233699.959999998,
aad5fd42-bd61-4c9c-b55a-12b5215dc824,1981-02-24,Stock,Buy,RSI,Buy 100 shares,100,39800.039999998844,
4b3aaeaa-3c83-4a59-b140-db245fb65b6b,1981-05-26,Option,Sell,MAVG,Sell 2 call options,200,2626600.0000000005,
19ad7804-c0d7-4c76-8ac6-381017e9107a,1981-05-28,Option,Sell,RSI,Sell 1 put option,100,1329232.0000000002,
a6883710-b166-4cc2-88bb-89e57f3f6996,1981-03-03,Stock,Sell,RSI,Sell 100 shares,100,-5800.009999998638,
582c1d8e-1c5a-4ffe-9119-23c6235ac32d,1981-03-11,Stock,Sell,RSI,Sell 100 shares,100,-17799.980000000724,
044c1969-f509-429f-aa81-fef4aae2fde7,1981-03-24,Stock,Sell,RSI,Sell 100 shares,100,34199.97999999829,
0301d6d3-4a18-4aea-b826-c89da1fe03bb,1981-07-06,Dividend,Pay,Empty,Pay dividends,1,15408.961028865333,
3912be6f-c4db-4ded-a60f-27c68f0429f3,1981-07-07,Option,Buy,RSI,Buy 1 call option,100,-1273700.0,
c97e74c1-7f82-4a57-bef9-b4aba7222426,1981-04-16,Stock,Buy,RSI,Buy 100 shares,100,-45200.039999999775,
b059c2a8-0338-4dfe-933c-9d3333cc5d4b,1981-07-21,Option,Sell,RSI,Sell 1 put option,100,1279167.0,
e5db54de-abc3-4887-abdb-34e9a6d3ff91,1981-05-06,Option,Buy,RSI,Buy 1 call option,100,-1301600.1099999994,
60792114-3bf9-414e-a40e-6689e974c7d2,1981-05-06,Stock,Buy,RSI,Buy 100 shares,100,1599.889999998497,
aa5516f7-88d7-4eab-9dde-1ef96fd5fb54,1981-08-07,Option,Sell,RSI,Sell 1 put option,100,1318126.0,
7bdbdc23-9381-4d89-8b37-927c76251b23,1981-05-12,Option,Buy,RSI,Buy 1 call option,100,-1276700.0699999975,
f70197c1-5109-4553-a579-fd4e70a7532c,1981-05-12,Stock,Buy,RSI,Buy 100 shares,100,20399.930000000168,
995b1334-b8bd-4066-8846-6026018624af,1981-08-13,Option,Sell,RSI,Sell 1 put option,100,1325678.0,
4d4449cd-2e7c-4833-a2d5-bc68d48dd826,1981-05-28,Stock,Sell,RSI,Sell 100 shares,100,86400.06999999762,
7e12af17-c3ad-4b2e-9d3a-8aed03facba0,1981-08-26,Option,Buy,RSI,Buy 1 call option,100,-1251300.0,
e3c82dc5-5fd9-4d05-b580-e8763f232b25,1981-10-05,Dividend,Pay,Empty,Pay dividends,1,-46226.883086596,
18191fd9-6a6b-4c20-8b0f-03b39ec5c822,1981-07-07,Stock,Buy,RSI,Buy 100 shares,100,-80100.02000000107,
c25e0a95-71c2-4a59-a374-2d11bf1f5966,1981-10-09,Option,Sell,RSI,Sell 1 put option,100,1215734.0,
b25d44f9-8363-4cac-a4c5-5c1b4f09fc70,1981-07-21,Stock,Sell,RSI,Sell 100 shares,100,95299.99000000145,
f0e8131c-64dd-4810-ac25-a4e8accb7601,1981-10-28,Option,Buy,RSI,Buy 1 call option,100,-1192900.0,
0ffa8487-08c4-46bf-83b9-3a92d17a3e85,1981-11-04,Option,Sell,RSI,Sell 1 put option,100,1240410.0,
62768547-bc08-460f-a12b-39474ad71b48,1981-08-07,Stock,Sell,RSI,Sell 100 shares,100,79000.0099999983,
a83c857b-ce26-4f4c-ad2b-20b80d75aef6,1981-11-10,Option,Sell,RSI,Sell 1 put option,100,1225402.0,
1027461b-dee4-4ab0-a394-eac34837ebb5,1981-08-13,Stock,Sell,RSI,Sell 100 shares,100,106999.96999999756,
46c34db8-aa63-4e4f-ae78-9260f873093a,1981-11-18,Option,Buy,RSI,Buy 1 call option,100,-1211500.0,
b948fe07-c120-4e94-a9fd-4c6a83040e99,1981-08-26,Stock,Buy,RSI,Buy 100 shares,100,-35299.989999998965,
