OrderID,Date,Order_type ,Action,Indicator,Set_description,Number of Sets,Profit
ee359d37-6ce5-49a6-9679-cb94dba8590e,1973-04-26,Option,Buy,RSI,Buy 1 call option,100,-1084045.2498034015,
4e5f9665-e4ff-48c9-a82c-92b63865a129,1973-04-26,Stock,Buy,RSI,Buy 100 shares,100,-2199.9699999977784,
da6a31a7-5b6a-48cc-86e4-c02a77ea3e83,1973-06-27,Option,Buy,RSI,Buy 1 call option,100,-993045.2680016076,
0c07a331-62e9-4c78-a808-b8197f6e64f2,1973-06-27,Stock,Buy,RSI,Buy 100 shares,100,40399.979999997646,
cef9a3f0-7406-4649-93ed-356c7a858e4b,1973-10-05,Dividend,Pay,Empty,Pay dividends,1,-39138.92921619942,
14b84501-4a84-4268-b6b9-383807793598,1973-07-20,Option,Sell,RSI,Sell 1 put option,100,1056852.499838795,
3bd2d09f-c7c6-469d-bcf7-644ad938e369,1973-07-20,Stock,Sell,RSI,Sell 100 shares,100,-72598.15607549832,
31c050b0-14fc-4816-8214-968dc8039d60,1973-08-10,Option,Buy,RSI,Buy 1 call option,100,-1051845.275090998,
44a0ecb9-0169-42f5-bb0c-d05c56f821e8,1973-08-10,Stock,Buy,RSI,Buy 100 shares,100,4699.969999999183,
b9bb5eca-e16b-4591-b259-270a0eebaed0,1973-09-05,Option,Sell,RSI,Sell 1 put option,100,1036725.5416728887,
24934a61-7dde-49bb-a41d-aaefb6f00460,1973-09-05,Stock,Sell,RSI,Sell 100 shares,100,70026.94181349853,
df55c278-3545-4623-98f0-186b03963d85,1973-09-26,Option,Sell,RSI,Sell 1 put option,100,1071863.5335647885,
66e78406-1803-4708-975e-f3b522e9b618,1973-09-26,Stock,Sell,RSI,Sell 100 shares,100,104099.74576436816,
8389aa4d-312b-4039-9562-18162f740634,1974-01-04,Dividend,Pay,Empty,Pay dividends,1,7827.785843239885,
ff20d7ea-8f36-4d3c-939a-93eccbcc30d6,1973-10-09,Option,Sell,RSI,Sell 1 put option,100,1093445.5169096915,
4bde4db5-300b-4451-800b-8600f5d01e17,1973-10-09,Stock,Sell,RSI,Sell 100 shares,100,74547.06645074979,
6e4e6123-403f-4a6f-942c-43396543cc37,1973-10-16,Option,Sell,RSI,Sell 1 put option,100,1091658.5294298911,
fe350f01-76f6-423c-b7b8-0d56d58cc6d1,1973-10-16,Stock,Sell,RSI,Sell 100 shares,100,125210.0014507471,
24ff9e90-8d90-40ed-9823-d3801c3cee30,1973-10-18,Option,Buy,MAVG,Buy 3 call options,300,-3301035.6530139875,
ff264f8e-d083-4b16-a812-e7da240a0818,1973-11-06,Option,Buy,RSI,Buy 1 call option,100,-1055845.2191959042,
e1618e86-16f5-466c-88be-f85ee11e3d89,1973-11-06,Stock,Buy,RSI,Buy 100 shares,100,-106499.97999999725,
4778684e-5041-4001-ab9d-6011faa2f1a3,1973-11-13,Option,Buy,RSI,Buy 1 call option,100,-1045045.2132823085,
f4de2ae3-7001-4de9-beb6-765054805a7c,1973-11-13,Stock,Buy,RSI,Buy 100 shares,100,-121299.9999999991,
f6400691-b368-468d-ab5f-eccb71ab370c,1973-11-21,Option,Buy,RSI,Buy 1 call option,100,-987245.2131436928,
99d6048f-bc76-4483-8e7e-6614fedccd43,1973-11-21,Stock,Buy,RSI,Buy 100 shares,100,-64100.069999998435,
ae274c17-d001-4d82-b044-741343e38f3b,1973-12-03,Option,Sell,MAVG,Sell 2 call options,200,1915429.115916773,
33dabcff-b789-4c31-b6bc-4260c94deabb,1973-12-04,Option,Buy,RSI,Buy 1 call option,100,-923345.2506742929,
bed3902b-e1d4-4c12-a603-374c29b0f6f8,1973-12-04,Stock,Buy,RSI,Buy 100 shares,100,16099.970000002068,
b8289102-c707-4359-8b5c-42bfd5dd30f8,1973-12-26,Option,Buy,RSI,Buy 1 call option,100,-901645.2655483992,
bd753b4e-06eb-42ac-9fde-1467e63fe5ee,1973-12-26,Stock,Buy,RSI,Buy 100 shares,100,37499.960000002015,
abc1997c-caa0-48a4-8ab7-f80c6fb4fd7f,1974-04-08,Dividend,Pay,Empty,Pay dividends,1,-16232.690879121881,
3c2ba3d1-a325-4843-94be-2af97dae15d1,1974-02-07,Option,Buy,RSI,Buy 1 call option,100,-933245.2112725959,
4bdaf6cd-409d-4f2a-9156-9f6b9bfaa503,1974-02-07,Stock,Buy,RSI,Buy 100 shares,100,-18200.029999997925,
69bedfbe-3f88-40a1-ac17-10ff5ce8bd5e,1974-02-26,Option,Sell,RSI,Sell 1 put option,100,943119.5758608929,
8b7bc3ef-05ec-46a5-871d-61fb1b17b6fc,1974-02-26,Stock,Sell,RSI,Sell 100 shares,100,37227.77109043379,
2ebcae4f-b370-4453-ba58-fcb7c20f1cb5,1974-03-13,Option,Sell,RSI,Sell 1 put option,100,983945.5559025005,
afd15dbf-6761-439d-b8a1-97ff91c029de,1974-03-13,Stock,Sell,RSI,Sell 100 shares,100,31397.81441700148,
f82e024e-4885-4b72-b41a-a578ebbd5aaf,1974-03-29,Option,Buy,RSI,Buy 1 call option,100,-948845.2023791056,
b8f37784-6be6-437d-8c2e-cc81905ee08f,1974-03-29,Stock,Buy,RSI,Buy 100 shares,100,-72299.99000000232,
d4efa54d-83b4-430c-a8df-3a5a41ac2076,1974-05-02,Option,Buy,RSI,Buy 1 call option,100,-922845.1859549992,
17b80d2e-2e2b-48f9-a4b4-048590f9ef94,1974-05-02,Stock,Buy,RSI,Buy 100 shares,100,-117400.0099999999,
c29007ab-03a1-401e-bb82-15bed82558f5,1974-05-30,Option,Buy,RSI,Buy 1 call option,100,-869545.1638714084,
55ed9187-d7a0-40ea-ae98-99947c1a82b8,1974-05-30,Stock,Buy,RSI,Buy 100 shares,100,-159699.96999999916,
48ed90cc-d291-4b0e-8dce-88a9f30db893,1974-06-07,Option,Sell,RSI,Sell 1 put option,100,912849.6288984956,
f101337d-1533-4390-802d-b2265299f8d1,1974-06-07,Stock,Sell,RSI,Sell 100 shares,100,208889.24025674677,
678029c6-d595-4da5-a001-c25118c88a3e,1974-10-07,Dividend,Pay,Empty,Pay dividends,1,24349.03631868282,
c6046b62-69de-4b40-91ef-e5c9f0789260,1974-07-26,Option,Sell,RSI,Sell 1 put option,100,833877.6420423856,
658e6b2a-7b81-40fe-af3a-93cdd7d5fa7f,1974-07-26,Stock,Sell,RSI,Sell 100 shares,100,111009.47432875082,
e1691290-5a50-4047-81e5-55ceea77706e,1974-08-02,Option,Buy,RSI,Buy 1 call option,100,-788145.171656101,
36b1354e-a66c-454b-8956-ee578802aa2e,1974-08-02,Stock,Buy,RSI,Buy 100 shares,100,-44600.0200000008,
39a86fa5-9593-49e7-9b82-6f4636502adb,1974-08-21,Option,Buy,RSI,Buy 1 call option,100,-750145.1600136957,
90e25596-2bec-495f-a27b-f657d0a10ae9,1974-08-21,Stock,Buy,RSI,Buy 100 shares,100,-56999.999999999374,
2d027d4d-6318-4ee0-b23e-5aa5b28ec787,1974-09-05,Option,Buy,RSI,Buy 1 call option,100,-687545.1551626925,
8827feae-d584-41bf-96da-740fa19a5c15,1974-09-05,Stock,Buy,RSI,Buy 100 shares,100,-15400.040000000754,
d0c7b2b9-0844-4118-9184-99e856c95f36,1974-09-18,Option,Buy,RSI,Buy 1 call option,100,-674445.1535225986,
81497caf-7c44-4f69-8a60-88483ffbac12,1974-09-18,Stock,Buy,RSI,Buy 100 shares,100,-9399.979999999116,
1acd5c0b-4a29-4548-8b0e-6a9ee9f94d41,1974-10-03,Option,Buy,RSI,Buy 1 call option,100,-581745.1485815016,
d9f9ee0e-7f70-405e-8422-1181631d44d5,1974-10-03,Stock,Buy,RSI,Buy 100 shares,100,52500.010000000664,
d18ff601-db80-4741-9a41-97dd14f1ed8d,1975-01-06,Dividend,Pay,Empty,Pay dividends,1,-16232.690879121881,
e34c6165-20af-4aea-96f2-f059e432d391,1974-10-15,Option,Sell,RSI,Sell 1 put option,100,722468.6642415068,
384e4579-b747-48fa-bcc1-3a0e433d8922,1974-10-15,Stock,Sell,RSI,Sell 100 shares,100,-12866.109615993975,
c35e2ea1-bee7-450e-89c8-32b06ea05d7c,1974-11-08,Option,Sell,RSI,Sell 1 put option,100,746942.6438904078,
e8ccd8c1-e718-434e-9b8d-4427b6c029c5,1974-11-08,Stock,Sell,RSI,Sell 100 shares,100,-52660.78229975393,
04f66e05-461b-4cab-b669-adf9306953c7,1974-11-20,Option,Buy,RSI,Buy 1 call option,100,-549645.1582649979,
65eca268-42c1-4d9e-b9d1-c78c83c855e8,1974-11-20,Stock,Buy,RSI,Buy 100 shares,100,132800.03000000003,
cd23c1cf-65e3-4bb7-ac4b-e0ee3b8446d9,1974-12-10,Option,Buy,RSI,Buy 1 call option,100,-475245.1347330042,
63be1a8f-c481-488e-a4f3-4414ac0969a2,1974-12-10,Stock,Buy,RSI,Buy 100 shares,100,184000.0600000001,
b623a3c7-7663-41db-9cb0-f5c2914193ee,1975-04-07,Dividend,Pay,Empty,Pay dividends,1,-60723.263199720015,
9ec77c13-80a6-4006-a86a-89e7b68c8fbf,1975-01-07,Option,Sell,RSI,Sell 1 put option,100,705731.6489955059,
56c84688-34b4-4396-88e5-25afa8f32ed2,1975-01-07,Stock,Sell,RSI,Sell 100 shares,100,-113046.9950000003,
7ca6d4c5-2fed-4770-a404-f4f138f36ec8,1975-01-29,Option,Sell,RSI,Sell 1 put option,100,755025.6251793974,
ec73139c-b85d-4e3f-835d-3c7b32e71e3e,1975-01-29,Stock,Sell,RSI,Sell 100 shares,100,-117976.26479249919,
844241fd-8310-4de1-ad35-b65767b0a6a2,1975-02-14,Option,Sell,RSI,Sell 1 put option,100,804285.5997232025,
009c7b0e-223c-45e7-be75-6c2434524c3f,1975-02-14,Stock,Sell,RSI,Sell 100 shares,100,-131655.02796550147,
81556d3d-1eda-4bc8-88bb-baab3cd75657,1975-03-12,Option,Sell,RSI,Sell 1 put option,100,837435.5944333031,
14150c9a-bbc4-455a-99e7-06f6e90a02da,1975-03-12,Stock,Sell,RSI,Sell 100 shares,100,-89600.17024775266,
f9803946-c945-468c-9115-a2f45a4e3263,1975-03-26,Option,Buy,RSI,Buy 1 call option,100,-707645.2262622095,
2a34fd63-c060-4806-af0a-6939cd79eb27,1975-03-26,Stock,Buy,RSI,Buy 100 shares,100,114399.98999999919,
4c69d0b7-46ba-4eec-b1b6-54a442aa0793,1975-07-07,Dividend,Pay,Empty,Pay dividends,1,-52048.511314045725,
85236993-a61d-4504-8d0e-ceaffbef18bb,1975-04-17,Option,Sell,RSI,Sell 1 put option,100,859619.5790948978,
32a2a387-88cb-4453-8418-24afc7458dbb,1975-04-17,Stock,Sell,RSI,Sell 100 shares,100,-112426.3294890012,
b25f89c5-a7d5-4d1c-a9a8-a3f9a4cf6bc8,1975-05-06,Option,Sell,RSI,Sell 1 put option,100,893996.588658295,
87000c53-a4fe-470b-9e30-a1ee2791b716,1975-05-06,Stock,Sell,RSI,Sell 100 shares,100,-4297.160554999888,
75f6a1e9-b0af-4998-90d2-790cee1bcc63,1975-05-30,Option,Buy,RSI,Buy 1 call option,100,-899345.1956108003,
d7730566-b63d-4752-821c-7597a41235a3,1975-05-30,Stock,Buy,RSI,Buy 100 shares,100,-52100.03000000003,
d3e1eafc-9871-4658-9072-82afdc7cfab6,1975-06-05,Option,Sell,RSI,Sell 1 put option,100,918916.5886351926,
a153e1af-5ef0-4d1e-aead-4fa0a832ee99,1975-06-05,Stock,Sell,RSI,Sell 100 shares,100,44122.80058050173,
6ff30252-2120-4493-94cc-6bac11dc4b59,1975-06-19,Option,Buy,RSI,Buy 1 call option,100,-904545.1896278909,
cf47c33e-5591-4be0-97df-1122121ead65,1975-06-19,Stock,Buy,RSI,Buy 100 shares,100,-83200.03000000145,
c3e4d5b5-367b-425b-b8ca-88d73c0bcf6f,1975-06-26,Option,Sell,RSI,Sell 1 put option,100,938974.5850085,
6a72b688-0c2b-4343-990d-f64906ec1ae6,1975-06-26,Stock,Sell,RSI,Sell 100 shares,100,68236.58412924863,
8df93062-4dda-420f-ba70-4e1992d22a7d,1975-10-06,Dividend,Pay,Empty,Pay dividends,1,8674.751885674288,
1c37a8aa-6e04-4ff9-886e-82e28b48a0ea,1975-07-25,Option,Buy,RSI,Buy 1 call option,100,-894945.2195400978,
c42ea555-01e0-4d6f-a28f-029931744b10,1975-07-25,Stock,Buy,RSI,Buy 100 shares,100,6199.99000000193,
e1d991d4-afcb-4230-9099-adf9cf237fa0,1975-08-15,Option,Buy,RSI,Buy 1 call option,100,-800745.1706488989,
500e3d86-d1ff-42c5-ba55-f9564ce1b3d3,1975-08-15,Stock,Buy,RSI,Buy 100 shares,100,55700.04000000076,
9cb55419-2a9d-4dad-9ab7-5b1913b540e8,1975-08-22,Option,Buy,RSI,Buy 1 call option,100,-762245.1778538083,
23e5a33c-7570-4bf8-8332-a60c48c28b2e,1975-08-22,Stock,Buy,RSI,Buy 100 shares,100,68900.02999999911,
6f132cd6-6faf-4e38-b6e5-3ec6131bb372,1975-09-05,Option,Sell,MAVG,Sell 2 call options,200,1722829.1970440429,
3caedec3-c610-46a2-b0a6-9f1ba9d939d2,1975-09-30,Option,Sell,RSI,Sell 1 put option,100,843684.5951493966,
9de53d76-3c1b-4a88-9e4a-3ceae553f47b,1975-09-30,Stock,Sell,RSI,Sell 100 shares,100,-75786.45804550272,
37099b06-ef94-4eb1-93e6-921b80aeae53,1976-01-05,Dividend,Pay,Empty,Pay dividends,1,-43373.75942837144,
fb4676e9-24bf-438c-8602-0d30564a1c03,1975-10-15,Option,Sell,RSI,Sell 1 put option,100,886009.5712408931,
25a83af0-c384-4c16-b4d6-c9246bbecc0b,1975-10-15,Stock,Sell,RSI,Sell 100 shares,100,-95943.94971725038,
d9260520-b4e2-4600-801a-e076e40c5317,1975-11-18,Option,Sell,RSI,Sell 1 put option,100,907635.5584897029,
5d505ac3-7af7-4a08-98b8-53ef8a5096eb,1975-11-18,Stock,Sell,RSI,Sell 100 shares,100,-108701.95115577366,
78133398-b015-4267-b180-73cc6bed4e19,1975-12-05,Option,Buy,RSI,Buy 1 call option,100,-757645.1609538076,
2e9f165f-d17d-4b6c-9228-1f9a2edc353e,1975-12-05,Stock,Buy,RSI,Buy 100 shares,100,121200.06999999905,
dbfc3cad-3755-4924-a14d-be1300f00e98,1975-12-09,Option,Buy,RSI,Buy 1 call option,100,-750945.2189440979,
6460b0c3-2faf-4536-aa09-1a55a2ccdbcb,1975-12-09,Stock,Buy,RSI,Buy 100 shares,100,120200.00999999841,
d89a78e0-d7d2-48e0-a316-3d5159aa5fa2,1975-12-11,Option,Buy,RSI,Buy 1 call option,100,-756445.2323397994,
22f89db0-69fa-40ab-a31b-e9b15d94f011,1975-12-11,Stock,Buy,RSI,Buy 100 shares,100,124800.0000000007,
131b465d-fdc0-4d2c-874b-261b2a15aed4,1975-12-23,Option,Sell,RSI,Sell 1 put option,100,874722.5640568029,
71c2f512-3f5d-413f-bba8-2a5923552a40,1975-12-23,Stock,Sell,RSI,Sell 100 shares,100,-149147.01972150267,
fac86c1f-7662-41b1-81ba-a2a556966531,1975-12-30,Option,Sell,RSI,Sell 1 put option,100,894485.554216212,
9960505f-8a89-4b00-8855-b9ffc8bb855d,1975-12-30,Stock,Sell,RSI,Sell 100 shares,100,-152501.2141645004,
6a1d86df-7c8d-471a-ae87-2bc48b8ff530,1976-01-06,Option,Sell,RSI,Sell 1 put option,100,918672.549780994,
2852fa9e-9386-45c9-b0fc-0a9beda55b13,1976-01-06,Stock,Sell,RSI,Sell 100 shares,100,-124980.5155915044,
6556d59d-fb23-4991-94bf-44ff393fddad,1976-04-06,Dividend,Pay,Empty,Pay dividends,1,-48587.47971857855,
3991f014-e481-4664-b6b3-89d9514a023d,1976-02-06,Option,Sell,RSI,Sell 1 put option,100,996198.5350663058,
72a8c183-5e30-494d-8fae-b31809d72301,1976-02-06,Stock,Sell,RSI,Sell 100 shares,100,-35041.29720175026,
9194050e-4a98-4b01-8e3f-d288d94da6b7,1976-02-24,Option,Sell,RSI,Sell 1 put option,100,1008312.5318091922,
fd8e2307-045a-4e52-83d8-b3ca1b08946a,1976-02-24,Stock,Sell,RSI,Sell 100 shares,100,-25105.172798248983,
d1356ce5-6290-4e6d-bf7d-ed9ea84bd032,1976-03-09,Option,Buy,RSI,Buy 1 call option,100,-1002545.229036503,
e792e349-8af1-4c09-9492-5d0e50afd54e,1976-03-09,Stock,Buy,RSI,Buy 100 shares,100,-10599.999999999216,
81f631cf-f4d2-44ac-a20c-cf84174ba50d,1976-03-31,Option,Sell,RSI,Sell 1 put option,100,1012342.5254336001,
d38d3c7d-b0bd-4d68-9571-22c733c8c82a,1976-03-31,Stock,Sell,RSI,Sell 100 shares,100,-44161.39808350196,
58e50331-a9d8-480c-a6a4-0d46cd183a22,1976-07-06,Dividend,Pay,Empty,Pay dividends,1,-19434.99188743142,
0aac8723-eada-4d12-bf03-e3e61426fad5,1976-04-07,Option,Sell,RSI,Sell 1 put option,100,1025786.5207442988,
2ccca052-b882-46b4-952a-3f9f2a09bd2e,1976-04-07,Stock,Sell,RSI,Sell 100 shares,100,-37416.00028749622,
0280a26c-fa26-4300-b4e8-d4316d44884d,1976-05-07,Option,Buy,RSI,Buy 1 call option,100,-979545.2812333032,
53c2d967-18b4-4c6f-9789-6e82c1a6efd0,1976-05-07,Stock,Buy,RSI,Buy 100 shares,100,32499.959999999963,
06a6fbfb-bc5c-43c8-af69-bf5412a28fee,1976-05-26,Option,Buy,RSI,Buy 1 call option,100,-970845.2255275939,
365c5769-e947-4ffb-97ff-176f6169cde3,1976-05-26,Stock,Buy,RSI,Buy 100 shares,100,24500.010000002243,
8f285b9a-d7f1-41b8-ba9e-989c98dda5b1,1976-07-01,Option,Sell,RSI,Sell 1 put option,100,1035007.514438012,
86bfd1d7-ae1d-4019-895f-be8a0b06c032,1976-07-01,Stock,Sell,RSI,Sell 100 shares,100,-45641.96972150127,
5832b18f-92e1-4753-b507-a31da094e6d3,1976-10-05,Dividend,Pay,Empty,Pay dividends,1,-58304.975662294266,
91cc46c9-ab69-4517-a29f-a1cfb7f728c8,1976-07-14,Option,Sell,RSI,Sell 1 put option,100,1048811.5211139184,
f5bddcb9-7c2e-4bd7-a4cb-a63bd9b7a35f,1976-07-14,Stock,Sell,RSI,Sell 100 shares,100,10670.895556995245,
0efd8a08-1dcf-4412-a860-7fd320b9d4c9,1976-07-28,Option,Buy,RSI,Buy 1 call option,100,-1035445.2311616996,
5e09dd5d-6e78-45c4-8ba3-52ec0d911b20,1976-07-28,Stock,Buy,RSI,Buy 100 shares,100,-34300.03000000003,
c62f879d-afb0-4e90-b084-d0ed95e31a45,1976-08-26,Option,Buy,RSI,Buy 1 call option,100,-1020945.2355276002,
a2272f02-0c67-48bc-9d6c-0127738f1062,1976-08-26,Stock,Buy,RSI,Buy 100 shares,100,-899.9999999977736,
cd5f1e78-bebe-4c3c-a56b-54b0fe23ca13,1976-09-08,Option,Sell,RSI,Sell 1 put option,100,1042477.5181571018,
1f330290-ce77-43f6-8c6d-72cfb3f2a9f2,1976-09-08,Stock,Sell,RSI,Sell 100 shares,100,-14514.527223748193,
40064655-e9c6-4114-8d1d-fc55cd01c026,1976-09-21,Option,Sell,RSI,Sell 1 put option,100,1055288.5135601908,
0efb8668-30b9-4108-a10f-10856c0b9aa9,1976-09-21,Stock,Sell,RSI,Sell 100 shares,100,-8970.919999999669,
5c408508-ec3c-4b97-8c8d-dbc26fa4321b,1976-09-29,Option,Sell,RSI,Sell 1 put option,100,1051315.5103262127,
6bacea7c-b22a-4d3c-9a32-70a7648b2539,1976-09-29,Stock,Sell,RSI,Sell 100 shares,100,-30860.39944749798,
d9b849a3-4f73-4d3c-8eed-8b4bc5cae893,1976-10-01,Option,Sell,PE,Buy 1 call option,100,-1042045.265645392,
ba1ba17f-e2c7-4aae-8b48-5f4634118aeb,1977-01-04,Dividend,Pay,Empty,Pay dividends,1,-29152.487831147133,
cfbd3bb0-679d-4a62-bdf2-67a0dad680a5,1976-10-07,Option,Buy,RSI,Buy 1 call option,100,-1003045.2841669926,
d6e3293e-ab72-4ea0-9e8d-10a5194309e8,1976-10-07,Stock,Buy,RSI,Buy 100 shares,100,27099.960000001636,
e4572644-bcd2-4d1a-9d2d-c2a3a3a59952,1976-11-01,Option,Sell,PE,Buy 1 call option,100,-1029645.2354582981,
35bf69e7-4844-45db-8d76-fa522521d410,1976-11-12,Option,Sell,MAVG,Sell 2 call options,200,1991629.0742906088,
f28a3697-deb6-4636-9f53-638469e29c2d,1976-11-12,Option,Buy,RSI,Buy 1 call option,100,-986145.1926863077,
a03b5c49-5d62-4cce-962d-02f2d62b25fe,1976-11-12,Stock,Buy,RSI,Buy 100 shares,100,10700.039999998422,
78969111-7030-4be9-a267-dadee6631fa0,1976-11-16,Option,Buy,RSI,Buy 1 call option,100,-996445.2415082045,
31128249-5fc2-4e54-afd3-b692cc234b35,1976-11-16,Stock,Buy,RSI,Buy 100 shares,100,2999.9899999976733,
6e049e2d-c3c9-43bf-b226-edd2aefa71be,1976-11-24,Option,Sell,RSI,Sell 1 put option,100,1012161.5323405089,
551b6e86-015a-406e-a4a1-6d7f5c12a092,1976-11-24,Stock,Sell,RSI,Sell 100 shares,100,-11856.649741503645,
f349cfe8-1a34-4298-a58e-7ffe61b7ed81,1976-12-01,Option,Sell,PE,Sell 1 put option,100,1013495.5335648066,
873aaf42-f195-4a80-8e15-1d01000cebe6,1977-03-01,Option,Sell,Unemployment,Sell 1 put option,100,991376.8847079,
5123ad63-7633-41b3-893b-78fd6f327782,1976-12-10,Option,Sell,RSI,Sell 1 put option,100,1037431.5273509054,
ddc017b4-aa99-4be4-9252-fcdb437f9d34,1976-12-10,Stock,Sell,RSI,Sell 100 shares,100,16283.271971498156,
f1adb69b-47e6-41b6-937a-5eb204c5106a,1976-12-15,Option,Sell,RSI,Sell 1 put option,100,1042993.5230081017,
66a06360-1216-4c6c-9b8f-dcf874172b6f,1976-12-15,Stock,Sell,RSI,Sell 100 shares,100,8535.272499998047,
b3a4202b-a970-435b-8684-73a13f7ffb14,1977-01-03,Option,Buy,MAVG,Buy 3 call options,300,-3225735.6875253557,
cd04a0e7-cdd0-4d98-9016-31c42517c3f2,1977-01-04,Option,Sell,RSI,Sell 1 put option,100,1062204.5236549044,
8cf6ec9b-f9a9-4f75-a79c-d51f05b665c2,1977-01-04,Stock,Sell,RSI,Sell 100 shares,100,49853.259999995185,
6346981c-bbab-45b6-9dca-2dd149ea3912,1977-04-06,Dividend,Pay,Empty,Pay dividends,1,44179.41272305182,
aedd480f-b734-4f78-bc7d-a0d6f1b67496,1977-01-13,Option,Buy,RSI,Buy 1 call option,100,-1034645.231346509,
eb0bccbf-2f29-4889-8c3b-e600702ffc7b,1977-01-13,Stock,Buy,RSI,Buy 100 shares,100,-32699.999999999185,
e1c96c60-c86c-40de-bf32-624996b367e5,1977-01-26,Option,Sell,PE,Sell 1 put option,100,1023765.5373532042,
f4b668ef-003f-4c08-b978-ad95fc39cf93,1977-02-01,Option,Sell,PE,Buy 1 call option,100,-1020945.227396409,
3197d0b5-ff5c-4fff-a4bb-290989e22fef,1977-02-04,Option,Buy,RSI,Buy 1 call option,100,-1019145.2309075999,
7928d1b9-3dfd-4b33-95ee-757c55b9625d,1977-02-04,Stock,Buy,RSI,Buy 100 shares,100,-19099.989999997597,
cd48f8a7-f6f6-40e2-bb61-5ba066393679,1977-02-08,Option,Buy,RSI,Buy 1 call option,100,-1019545.229821899,
9b043bf1-e67c-4427-a8b8-24ef1b7b3bdf,1977-02-08,Stock,Buy,RSI,Buy 100 shares,100,-24200.010000000933,
b1a24087-94fe-4ce6-b0e6-441723a5838c,1977-02-15,Option,Buy,RSI,Buy 1 call option,100,-1008045.2287592948,
7a966fde-ce2b-4a4d-b168-470cf5057f48,1977-02-15,Stock,Buy,RSI,Buy 100 shares,100,-17299.989999997626,
b6289447-ff54-45ff-8c71-2ef4cb296b44,1977-02-17,Option,Buy,RSI,Buy 1 call option,100,-1015645.2304686909,
3f8a9336-6048-4300-90e1-2785e519e554,1977-02-17,Stock,Buy,RSI,Buy 100 shares,100,-17500.029999998398,
299a6224-65c0-4368-b66c-4baf138b868d,1977-03-01,Option,Buy,Unemployment,Buy 1 call option,100,-999225.5600594867,
49820dfb-ab4e-4f33-a66f-b4fe71a6a3f2,1977-03-18,Option,Sell,RSI,Sell 1 put option,100,1013445.5340960883,
30f7faa3-93b6-4aa1-867c-6fa01d9f7c88,1977-03-18,Stock,Sell,RSI,Sell 100 shares,100,-968.9504989975612,
4ed24f7f-df0a-4647-9fc0-9a4ecd7a4b0f,1977-03-30,Option,Buy,RSI,Buy 1 call option,100,-984645.2232638048,
b981696a-26eb-4bad-bf4e-b85909401045,1977-03-30,Stock,Buy,RSI,Buy 100 shares,100,12700.00999999851,
ee464b4a-85b2-434b-81e8-554aa44ef1fe,1977-07-06,Dividend,Pay,Empty,Pay dividends,1,-22089.70636152591,
3ccfcbea-b36f-4bc5-be01-24b078f766a9,1977-04-28,Option,Buy,RSI,Buy 1 call option,100,-957145.2516236948,
74cc7577-ba83-48b5-bb6a-563bd7dd7d1a,1977-04-28,Stock,Buy,RSI,Buy 100 shares,100,22899.980000001553,
2ded63f5-ab98-4b43-a6af-25488fa66f50,1977-05-11,Option,Sell,RSI,Sell 1 put option,100,987622.5438674076,
6bcba0d7-7bb5-4638-8e72-3bcf821e9c56,1977-05-11,Stock,Sell,RSI,Sell 100 shares,100,-9223.035239503939,
32f26b5c-d5ed-4ec0-aa05-55932f8f6a61,1977-05-31,Option,Buy,RSI,Buy 1 call option,100,-963345.2218985907,
e49efbfa-d109-4aa1-ae83-b68610acc0e7,1977-05-31,Stock,Buy,RSI,Buy 100 shares,100,-2299.9900000007656,
9d501eb5-a6df-47b8-9720-9c0d02334bb5,1977-06-15,Option,Sell,RSI,Sell 1 put option,100,991509.5474940975,
92028b07-35f2-4eef-997c-465cfac0f490,1977-06-15,Stock,Sell,RSI,Sell 100 shares,100,14308.374761745108,
0ac3d76a-3e1d-446a-aeaf-3a599f634ec4,1977-10-05,Dividend,Pay,Empty,Pay dividends,1,33134.559542288865,
33bd526b-ce25-4549-a619-7f2f4becb529,1977-07-12,Option,Buy,RSI,Buy 1 call option,100,-996145.2216907078,
01d7d504-de23-4601-92dc-a2f12f17a6b4,1977-07-12,Stock,Buy,RSI,Buy 100 shares,100,-36000.020000002434,
2ce20582-79d5-4424-a8da-573340ddb99b,1977-07-21,Option,Sell,RSI,Sell 1 put option,100,1010090.5491110969,
42a42763-2a7b-4ae1-9206-71b08de1ec28,1977-07-21,Stock,Sell,RSI,Sell 100 shares,100,58288.29928600165,
28853f65-dc05-4ba4-9bc1-0dc6d523ddaf,1977-08-01,Option,Buy,MAVG,Buy 3 call options,300,-2967435.6417872664,
42aa8e2f-a3f7-4480-b7a3-9ee71ff5fe40,1977-08-04,Option,Buy,RSI,Buy 1 call option,100,-984345.2110184962,
e3c8a433-ef65-4a75-a1ed-445011fec2eb,1977-08-04,Stock,Buy,RSI,Buy 100 shares,100,-70400.05000000088,
4cee0a5f-9b92-4597-9ca4-586fd827a053,1977-08-16,Option,Sell,MAVG,Sell 2 call options,200,1962429.1029807907,
93e1ded7-7df2-4fe2-bf74-19d911b9b73c,1977-08-26,Option,Buy,RSI,Buy 1 call option,100,-958745.2628918947,
5d058464-c63e-4b7e-8182-f65ab5d6bb71,1977-08-26,Stock,Buy,RSI,Buy 100 shares,100,3199.9599999991824,
d16fd286-0400-42d4-82b7-9cbbbb810610,1977-09-22,Option,Buy,RSI,Buy 1 call option,100,-951645.2136750007,
